epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,332.907,0.89558,1.64431,0.94026,0.90655,0.85797,0.94473,0.77047,0.71923,0.86143,0.88482,0.000237713,0.000237713,0.000237713
2,663.098,0.77619,0.83608,0.91142,0.93335,0.91509,0.96385,0.79872,0.68071,0.61883,0.87015,0.000381521,0.000381521,0.000381521
3,995.842,0.74536,0.68741,0.90461,0.95583,0.92126,0.97437,0.81687,0.66126,0.50038,0.86359,0.000431082,0.000431082,0.000431082
4,1327.14,0.70024,0.59832,0.89153,0.96106,0.93979,0.98344,0.84027,0.61051,0.43244,0.8534,0.000289884,0.000289884,0.000289884
5,1657.61,0.66852,0.53632,0.88378,0.97551,0.94929,0.98721,0.85074,0.5964,0.38142,0.84366,0.000148512,0.000148512,0.000148512
